date,title,year,kind,focus,why,alternates_or_rejected_pitch
06-22,The Brest Fortress,2010,about,spine,Operation Barbarossa opens at 04:15 on 22 June 1941 and the garrison holds out for weeks.,"Come and See; the Empire Windrush docks at Tilbury, 22 June 1948"
06-23,Brexit: The Uncivil War,2019,about,spine,The whole film is the campaign that ends at the polls on 23 June 2016.,The Imitation Game — Alan Turing born 23 June 1912
06-24,Invictus,2009,about,spine,"Ellis Park, 24 June 1995: Joel Stransky's drop goal and Mandela in the number six jersey.","Kenneth Arnold sees nine flying saucers, 24 June 1947"
06-25,Rosemary's Baby,1968,dated,day,The date is fixed inside the film and read aloud from a page: 25 June 1966.,"Little Big Man — Little Bighorn, 25 June 1876 (historical)"
06-26,The Big Lift,1950,about,spine,The Berlin Airlift begins on 26 June 1948 — shot in the ruins of Berlin with the men who actually flew it.,"Kennedy in Berlin, 26 June 1963; The UN Charter signed, 26 June 1945"
06-27,7 Days in Entebbe,2018,about,day,Air France 139 is hijacked out of Athens on 27 June 1976; the raid comes a week later.,Raid on Entebbe (1977); Victory at Entebbe
06-28,The Day That Shook the World,1975,about,spine,"Sarajevo, 28 June 1914: Princip, the wrong turn, and two shots.",Stonewall — the riots begin in the early hours of 28 June 1969; the Treaty of Versailles signed 28 June 1919
06-29,,,open,,No film yet found that is set on this date.,White Nights (1985) — Baryshnikov defected in Toronto on 29 June 1974; here he plays a dancer dragged back to the country he ran from.
06-30,Only the Brave,2017,about,spine,The Yarnell Hill fire turns on the Granite Mountain Hotshots on the afternoon of 30 June 2013.,"The Night of the Long Knives, 30 June 1934; Tunguska, 30 June 1908"
07-01,An Affair to Remember,1957,dated,day,'Six months from today — the top of the Empire State Building.' They say the date out loud and the film waits for it.,"Sleepless in Seattle, which is built on this scene"
07-02,Amistad,1997,about,spine,Cinqué breaks his chains and takes La Amistad on the night of 2 July 1839.,Independence Day — the film's first title card is July 2; Congress voted for independence on 2 July 1776
07-03,Gettysburg,1993,about,spine,"Pickett's Charge across the open ground at Cemetery Ridge, 3 July 1863 — the film's last hour.","The Doors — Morrison found dead in Paris, 3 July 1971"
07-04,Independence Day,1996,holiday,day,"Title card: July 4th. The counter-attack, the speech, the fat lady singing.","Jaws (Amity's Fourth of July); Born on the Fourth of July; The Shining (the ballroom photo is dated July 4th, 1921); Zodiac (Blue Rock Springs, 4 July 1969)"
07-05,Gone Girl,2014,dated,day,"The morning of the Dunnes' fifth wedding anniversary, 5 July, and the diary entries that box it in.",The Citadel — the NHS opens 5 July 1948 (historical)
07-06,,,open,,No film yet found that is set on this date.,"Nowhere Boy (2009) — a biopic; the fête is one scene. Other claims on the date: The Story of Louis Pasteur — the rabies vaccine, 6 July 1885"
07-07,Chariots of Fire,1981,about,spine,Harold Abrahams wins the Olympic 100 metres in Paris on 7 July 1924.,The 7 July 2005 London bombings
07-08,,,open,,No film yet found that takes place on this date.,"1776 — a summer of argument, not the eighth of July. Other claims: National Treasure"
07-09,,,open,,No film yet found that is set on this date.,"Wimbledon (2004) — The first Wimbledon Championship began on 9 July 1877, on a lawn behind a croquet club."
07-10,Battle of Britain,1969,about,spine,The Battle of Britain officially opens on 10 July 1940 with the Channel convoy attacks.,Dark Blue World; Their Finest
07-11,"Quo Vadis, Aida?",2020,about,spine,Srebrenica falls on 11 July 1995; the film is the next thirty-six hours inside the UN compound.,"Chariots of Fire — Eric Liddell wins the 400m, 11 July 1924"
07-12,,,open,,No film yet found that is set on this date.,Crossfire Hurricane (2012) — The Rolling Stones played their first gig at the Marquee on 12 July 1962.
07-13,,,open,,No film yet found that is set on this date.,Bohemian Rhapsody (2018) — Live Aid is twenty minutes at the end of a film that covers fifteen years. Other claims on the date: Live Aid documentaries; the Great Fire of Rome
07-14,Bastille Day,2016,about,spine,"Set on 14 July in Paris, with the riot and the heist timed to the national holiday.",La Marseillaise (1938); Start the Revolution Without Me
07-15,,,open,,No film yet found that is set on this date.,Kingdom of Heaven (2005) — The First Crusade took Jerusalem on 15 July 1099; Ridley Scott's film is the century of consequences.
07-16,Akira,1988,dated,day,"The title card: 16 July 1988, Tokyo. Everything after is 31 years of fallout.","Oppenheimer — Trinity, 16 July 1945 (historical)"
07-17,The Romanovs: An Imperial Family,2000,about,spine,"The Ipatiev House cellar, Ekaterinburg, in the early hours of 17 July 1918.","Anastasia (1997); Disneyland opens, 17 July 1955"
07-18,Glory,1989,about,spine,The 54th Massachusetts assaults Fort Wagner at dusk on 18 July 1863.,"Chappaquiddick (2017) — the bridge, 18 July 1969; Quo Vadis (the Great Fire of Rome, 18 July AD 64)"
07-19,Chappaquiddick,2017,about,spine,Mary Jo Kopechne's body is recovered from the Oldsmobile on the morning of 19 July 1969 — ten hours after Kennedy walked away from the bridge.,"The Seneca Falls Convention, 19 July 1848"
07-20,First Man,2018,about,spine,Eagle lands at 20:17 UTC on 20 July 1969 and Armstrong steps off six hours later.,"Valkyrie — the Wolf's Lair bomb, 20 July 1944; Apollo 11 (2019)"
07-21,Apollo 11,2019,about,spine,Armstrong steps onto the Moon at 02:56 UTC on 21 July 1969 — which is why Britain watched it in the middle of the night.,"First Man (2018); the Scopes trial verdict, 21 July 1925 — Inherit the Wind"
07-22,22 July,2018,about,spine,"The title is the date: Oslo and Utøya, 22 July 2011.","Public Enemies — Dillinger shot outside the Biograph, 22 July 1934"
07-23,Detroit,2017,about,spine,"The raid on the blind pig on 12th Street in the early hours of 23 July 1967, and the five days that followed.",Amy — Winehouse died 23 July 2011
07-24,,,open,,No film yet found that is set on this date.,Secret of the Incas (1954) — Hiram Bingham reached Machu Picchu on 24 July 1911; Charlton Heston in a leather jacket and fedora did the rest.
07-25,Joy,2024,about,spine,"Louise Brown, the first IVF baby, is born at 11:47pm on 25 July 1978 — ten years of work in one delivery room.","Concorde flight 4590, 25 July 2000"
07-26,,,open,,No film yet found that is set on this date.,Crip Camp (2020) — The Americans with Disabilities Act is signed on 26 July 1990 — the destination of a story that starts at a scruffy summer camp in the Catskills.
07-27,Pork Chop Hill,1959,about,spine,Men die for a worthless hill in the last hours before the Korean armistice of 27 July 1953.,MASH
07-28,Oh! What a Lovely War,1969,about,spine,Austria-Hungary declares war on Serbia on 28 July 1914 and the pier at Brighton fills up.,They Shall Not Grow Old
07-29,Elizabeth: The Golden Age,2007,about,spine,"The Armada is broken at Gravelines on 29 July 1588, and the wind does the rest.","The wedding of Charles and Diana, 29 July 1981"
07-30,Sixty Six,2006,about,spine,Bernie's bar mitzvah has the terrible luck to fall on 30 July 1966 — the day England play the World Cup final.,The Boys of '66 documentaries
07-31,Harry Potter and the Philosopher's Stone,2001,dated,day,Hagrid comes through the door at midnight on Harry's eleventh birthday: 31 July.,Ignatius of Loyola films
08-01,Rush,2013,about,spine,"Niki Lauda's Ferrari catches fire at Bergwerk on the second lap of the German Grand Prix, 1 August 1976.","Warsaw 44 — the Uprising begins at 5pm, 1 August 1944"
08-02,The Fog of War,2003,about,spine,"McNamara, on camera, on the Gulf of Tonkin incident of 2 August 1964 — the thing that may not have happened, and the war it started.","Iraq invades Kuwait, 2 August 1990 — Jarhead"
08-03,Race,2016,about,spine,"Jesse Owens wins the Olympic 100 metres in Berlin on 3 August 1936, in front of Hitler.","Columbus sails from Palos, 3 August 1492 — 1492: Conquest of Paradise"
08-04,The Diary of Anne Frank,1959,about,spine,The Gestapo climb the stairs behind the bookcase on the morning of 4 August 1944.,"Anne Frank Remembered (1995); Britain declares war, 4 August 1914 — Oh! What a Lovely War"
08-05,The 33,2015,about,spine,The San José mine collapses on 5 August 2010 with thirty-three men 700 metres down.,"Marilyn Monroe found dead, 5 August 1962 — Blonde; My Week with Marilyn"
08-06,Barefoot Gen,1983,about,spine,"8:15am, 6 August 1945, Hiroshima — animated with a child's-eye literalism no live action has matched.",Hiroshima Mon Amour; Black Rain (1989)
08-07,Man on Wire,2008,about,spine,Philippe Petit steps out on a wire between the Twin Towers at 7:15am on 7 August 1974 and stays there for 45 minutes.,The Walk (2015)
08-08,Once Upon a Time in Hollywood,2019,about,day,"The final chapter opens on a card: Saturday, August 8th, 1969 — and then rewrites what happened on Cielo Drive.","Nixon — the resignation speech, 8 August 1974"
08-09,Frost/Nixon,2008,about,spine,Opens with the helicopter on the South Lawn: Nixon leaves the White House on the morning of 9 August 1974.,"Nagasaki, 9 August 1945; Charlie Says — the Cielo Drive murders, night of 8/9 August 1969"
08-10,La Marseillaise,1938,about,spine,Renoir's Marseillais federes march north and storm the Tuileries on 10 August 1792.,Danton
08-11,,,open,,No film yet found that is set on this date.,"Dolores Claiborne (1995) — Everything hinges on a total solar eclipse — and Britain got its own on 11 August 1999, the last until 2090."
08-12,Kursk,2018,about,spine,The Kursk's torpedo explodes on 12 August 2000 and twenty-three men wait in compartment nine.,The Perfect Storm
08-13,The Tunnel,2001,about,spine,"The wire goes up across Berlin overnight on 13 August 1961, and the digging starts.","One, Two, Three (1961); Bridge of Spies"
08-14,Earth,1998,about,spine,Partition takes effect on 14/15 August 1947 and a Lahore childhood is cut in half.,"Viceroy's House (2017); VJ Day announced, 14 August 1945"
08-15,Belfast,2021,about,spine,"Opens on 15 August 1969, the afternoon the street Buddy lives on is torn apart.","Woodstock begins 15 August 1969; VJ Day; Viceroy's House — Indian independence, 15 August 1947"
08-16,Peterloo,2018,about,day,Two hours of Manchester walking towards St Peter's Field on the morning of 16 August 1819.,Elvis (2022) — a full-life biopic that ends on this date
08-17,Woodstock,1970,about,spine,"Three days on Max Yasgur's farm, 15–18 August 1969; the 17th is the day it stops raining and turns into a nation.",Taking Woodstock (2009)
08-18,The Texas Chain Saw Massacre,1974,dated,day,"The opening narration gives the date flatly, like a news bulletin: 18 August 1973.",Iron Jawed Angels (historical)
08-19,,,open,,No film yet found that is set on this date.,Blow-Up (1966) — World Photography Day: the daguerreotype was given to the world on 19 August 1839. Antonioni's photographer keeps enlarging until there's nothing there.
08-20,The Unbearable Lightness of Being,1988,about,spine,Warsaw Pact tanks roll into Prague on 21 August 1968 — the invasion begins the night of the 20th and the film cuts real footage into it.,The Prague Spring documentaries
08-21,,,open,,No film yet found that is set on this date.,"Mona Lisa (1986) — Vincenzo Peruggia walked out of the Louvre with the Mona Lisa under his smock on 21 August 1911, and made her the most famous painting on earth."
08-22,Dog Day Afternoon,1975,about,day,"Sonny Wortzik's fourteen-hour bank siege in Gravesend, Brooklyn, 22 August 1972. Attica! Attica!","Michael Collins — killed at Béal na Bláth, 22 August 1922; Richard III — Bosworth Field, 22 August 1485"
08-23,,,open,,No film yet found that is set on this date.,"Braveheart (1995) — a life, ending on the date. Other claims on the date: Sacco and Vanzetti executed, 23 August 1927"
08-24,Pompeii,2014,about,spine,Vesuvius buries Pompeii on 24 August AD 79 (the traditional date).,"The Last Days of Pompeii (1935); Washington burned, 24 August 1814"
08-25,The Day of the Jackal,1973,about,spine,"The Jackal picks Liberation Day, 25 August, for his shot at de Gaulle — because that is the one day the General will not duck.","Is Paris Burning? — Paris liberated, 25 August 1944"
08-26,,,open,,No film yet found that is set on this date.,Mother Teresa (1997) — Born Anjeze Gonxhe Bojaxhiu in Skopje on 26 August 1910.
08-27,"Krakatoa, East of Java",1968,about,spine,"Krakatoa detonates on 27 August 1883 and is heard 3,000 miles away. (It was west of Java.)","Mountbatten killed at Mullaghmore, 27 August 1979"
08-28,The Trial of the Chicago 7,2020,about,spine,Everything turns on the night of 28 August 1968 in Grant Park — 'the whole world is watching'.,"Till — Emmett Till murdered, 28 August 1955; the March on Washington, 28 August 1963"
08-29,Terminator 2: Judgment Day,1991,dated,day,Skynet becomes self-aware at 2:14am Eastern on 29 August 1997 and fires on Russia.,"Katrina makes landfall, 29 August 2005 — Trouble the Water"
08-30,,,open,,No film yet found that is set on this date.,Dr. Strangelove (1964) — The Moscow–Washington hotline went live on 30 August 1963. Kubrick had already worked out how the call would go.
08-31,The Queen,2006,about,spine,Diana dies in the Pont de l'Alma tunnel in the early hours of 31 August 1997; the film is the week that follows.,Spencer (2021); Diana (2013)
09-01,Westerplatte,1967,about,spine,"The Schleswig-Holstein opens fire on the Polish depot at 04:45 on 1 September 1939 — the first shots of the war, and 182 men hold for a week.","Katyn; the Titanic wreck found, 1 September 1985"
09-02,Back to the Future Part III,1990,about,day,Marty arrives in Hill Valley on 2 September 1885 — the date is on the DeLorean's readout and on Doc's headstone.,"The Great Fire of London, 2 September 1666; the Japanese surrender aboard the Missouri, 2 September 1945"
09-03,The King's Speech,2010,about,spine,"The whole film is preparation for one broadcast: the declaration of war, 6pm on 3 September 1939.",Hope and Glory
09-04,Moneyball,2011,about,day,"The Oakland A's win their twentieth straight, 11–10 against Kansas City, on 4 September 2002.","Google founded, 4 September 1998"
09-05,September 5,2024,about,spine,"The title is the date: the Munich Olympics hostage crisis of 5 September 1972, told entirely from the ABC Sports control room.",Munich (2005); One Day in September (1999)
09-06,Plymouth Adventure,1952,about,spine,The Mayflower finally clears Plymouth on 6 September 1620 with 102 passengers and a leaking beam.,"Diana's funeral, 6 September 1997 — The Queen"
09-07,Hope and Glory,1987,about,spine,The Blitz opens over the East End on the afternoon of 7 September 1940 — the best summer of Bill's life.,"All Eyez on Me — Tupac shot on the Strip, 7 September 1996; Back to the Future Part III (Doc is shot on 7 September 1885)"
09-08,,,open,,No film yet found that takes place on this date.,"Captain Corelli's Mandolin — an occupation across years. Other claims: Elizabeth II dies at Balmoral, 8 September 2022"
09-09,A Walk in the Sun,1945,about,spine,A platoon comes ashore at Salerno at dawn on 9 September 1943 and spends the whole film walking six miles inland.,Captain Corelli's Mandolin
09-10,Particle Fever,2013,about,spine,The Large Hadron Collider is switched on for the first time on 10 September 2008; the physicists watch a screen and hold their breath.,Angels & Demons
09-11,United 93,2006,about,spine,"11 September 2001, close to real time, from Newark to a field in Pennsylvania.","13 Hours (Benghazi, 11 September 2012); Braveheart (Stirling Bridge, 11 September 1297); Missing (the Chilean coup, 11 September 1973)"
09-12,Cry Freedom,1987,about,spine,Steve Biko dies in police custody in Pretoria on 12 September 1977; Donald Woods spends the rest of the film proving it.,"Lascaux discovered, 12 September 1940"
09-13,,,open,,No film yet found that is set on this date.,All Eyez on Me (2017) — a full-life biopic. Other claims on the date: Roald Dahl born 13 September 1916 — Roald Dahl Day
09-14,Isadora,1968,about,spine,Isadora Duncan's scarf catches in the wheel of a Bugatti in Nice on 14 September 1927 — the film's opening and closing image.,"Dante dies, 14 September 1321"
09-15,4 Little Girls,1997,about,spine,The 16th Street Baptist Church is bombed during Sunday school on 15 September 1963.,"Battle of Britain Day, 15 September 1940 — Battle of Britain (1969)"
09-16,,,open,,No film yet found that is set on this date.,"Viva Zapata! (1952) — Mexican Independence Day — the Grito de Dolores, 16 September 1810."
09-17,A Bridge Too Far,1977,about,spine,"Operation Market Garden launches on Sunday 17 September 1944 — 35,000 men into Holland by parachute and glider.","Antietam, 17 September 1862 — Glory; Katyn (the Soviet invasion of Poland, 17 September 1939)"
09-18,,,open,,No film yet found that takes place on this date.,"Jimi: All Is by My Side — a year in London, ending elsewhere. Other claims: Rush (1976 Italian GP)"
09-19,,,open,,No film yet found that is set on this date.,"Iceman (2017) — Two hikers found Otzi melting out of the Similaun glacier on 19 September 1991; this film imagines his last week, 5,300 years earlier, in a language nobody speaks."
09-20,Battle of the Sexes,2017,about,spine,"Billie Jean King beats Bobby Riggs in straight sets at the Houston Astrodome, 20 September 1973, in front of 90 million people.",Borg vs McEnroe
09-21,,,open,,No film yet found that is set on this date.,"The Hobbit: An Unexpected Journey (2012) — The Hobbit was published on 21 September 1937. Also the International Day of Peace, which Bilbo would have approved of."
09-22,The Lord of the Rings: The Fellowship of the Ring,2001,dated,day,Bilbo's eleventy-first birthday party — 22 September — and the ring goes in the envelope.,Hobbit Day
09-23,,,open,,No film yet found that is set on this date.,"Ad Astra (2019) — Neptune was found on 23 September 1846, exactly where the mathematics said it would be. Roy McBride goes there to find his father."
09-24,,,open,,No film yet found that is set on this date.,"1991: The Year Punk Broke (1992) — Nevermind was released on 24 September 1991, in the middle of the tour this film is shot on."
09-25,The Ernest Green Story,1993,about,spine,The 101st Airborne walks the Little Rock Nine through the doors of Central High on 25 September 1957.,"Stamford Bridge, 25 September 1066"
09-26,The Man Who Saved the World,2014,about,spine,"Just after midnight on 26 September 1983 Stanislav Petrov's screen says five American missiles are inbound, and he decides it is a fault.","The first Kennedy–Nixon debate, 26 September 1960"
09-27,Zodiac,2007,about,spine,"Lake Berryessa, 27 September 1969 — the hooded man, the crosshairs symbol, the phone call from a payphone.","Dirty Harry (1971), the Zodiac in fiction"
09-28,Baltic Storm,2003,about,spine,The MS Estonia goes down in the Baltic in the early hours of 28 September 1994 with 852 dead.,The Perfect Storm
09-29,Munich: The Edge of War,2021,about,spine,The Munich Agreement is signed in the small hours of 29/30 September 1938; Chamberlain waves the paper the next day.,Downfall
09-30,"September 30, 1955",1977,about,spine,"The title is the date — the day James Dean died, and what it does to a small-town Arkansas campus that night.","Life (2015); Munich: The Edge of War — 'peace for our time', 30 September 1938"
10-01,Thrilla in Manila,2008,about,spine,"Ali and Frazier, fourteen rounds in 40-degree heat, 1 October 1975 — 'the closest thing to dying that I know of'.","The People's Republic proclaimed, 1 October 1949"
10-02,Donnie Darko,2001,dated,day,"'October 2, 1988' on screen. A jet engine lands on the house at 6:42am and Donnie is sleepwalking on a golf course.",Gandhi born 2 October 1869
10-03,Mean Girls,2004,dated,day,"'On October 3rd, he asked me what day it was.' The internet has made it a holiday.","Black Hawk Down — Mogadishu, 3 October 1993; German reunification, 3 October 1990"
10-04,October Sky,1999,about,spine,"Sputnik crosses the sky over Coalwood, West Virginia on 4 October 1957 and Homer Hickam looks up.",The Right Stuff
10-05,In the Name of the Father,1993,about,spine,"The Guildford pub bombings of 5 October 1974, and the fifteen years the Conlons lost to them.",Steve Jobs dies 5 October 2011
10-06,Kippur,2000,about,spine,"Amos Gitai's helicopter rescue crew fly out on the first day of the Yom Kippur War, 6 October 1973.","Sadat assassinated, 6 October 1981"
10-07,12 Strong,2018,about,spine,The air campaign in Afghanistan opens on 7 October 2001 and twelve men go in on horseback behind it.,"Poe dies in Baltimore, 7 October 1849; Lepanto, 7 October 1571"
10-08,In Old Chicago,1937,about,spine,Mrs O'Leary's cow and the Great Chicago Fire of 8 October 1871 — twenty minutes of the film is the fire.,The Great Chicago Fire documentaries
10-09,,,open,,No film yet found that is set on this date.,"Che: Part Two (2008) — a campaign, not a day. Other claims on the date: Vajont (2001) — the mountain slides into the reservoir at 22:39 on 9 October 1963; John Lennon born 9 October 1940"
10-10,1911,2011,about,spine,Double Ten: the Wuchang Uprising of 10 October 1911 that ended two thousand years of dynastic rule. Jackie Chan's hundredth film.,"The Vajont dam wave, 9/10 October 1963 — Vajont (2001)"
10-11,Saturday Night,2024,about,spine,"The ninety minutes before 11:30pm on 11 October 1975, in real time, as Saturday Night Live goes on air for the first time.","Zodiac — Paul Stine killed in Presidio Heights, 11 October 1969"
10-12,1492: Conquest of Paradise,1992,about,spine,Landfall in the Bahamas at dawn on 12 October 1492.,"Sid and Nancy — Nancy Spungen dies at the Chelsea Hotel, 12 October 1978; the Brighton bombing, 12 October 1984"
10-13,Alive,1993,about,spine,Uruguayan Air Force Flight 571 hits the Andes on 13 October 1972 and sixteen men come back 72 days later.,Society of the Snow (2023); the Knights Templar arrested on Friday 13 October 1307
10-14,The Right Stuff,1983,about,spine,"Chuck Yeager takes the X-1 past Mach 1 over Muroc on 14 October 1947, with two broken ribs and a sawn-off broom handle.","Hastings, 14 October 1066"
10-15,Mata Hari,1931,about,spine,Margaretha Zelle is shot by firing squad at Vincennes at dawn on 15 October 1917.,Mata Hari (1985)
10-16,Thirteen Days,2000,about,spine,The U-2 photographs reach the President on the morning of 16 October 1962. Thirteen days later the world is still here.,"Marie Antoinette guillotined, 16 October 1793; Oscar Wilde born 16 October 1854"
10-17,"Nuit Noire, 17 octobre 1961",2005,about,spine,"The title is the date: the Paris police attack an Algerian demonstration and throw men into the Seine, 17 October 1961.","Cache (2005), which is haunted by the same night"
10-18,,,open,,No film yet found that is set on this date.,The Boat That Rocked (2009) — The BBC was founded on 18 October 1922 — and this is the film about everyone who wanted to broadcast around it.
10-19,,,open,,No film yet found that takes place on this date.,"The Wolf of Wall Street — Black Monday is the first ten minutes. Other claims: Yorktown surrenders, 19 October 1781"
10-20,Back to Bataan,1945,about,spine,MacArthur wades ashore at Leyte on 20 October 1944: 'I have returned.',"The Sydney Opera House opens, 20 October 1973"
10-21,Back to the Future Part II,1989,dated,day,"The DeLorean arrives at 4:29pm on 21 October 2015. Hoverboards, self-lacing shoes, no flying cars.","Trafalgar, 21 October 1805 — That Hamilton Woman; Aberfan, 21 October 1966"
10-22,Longitude,2000,about,spine,Four ships pile onto the Scillies on 22 October 1707 for want of a way to find longitude — which is what sets John Harrison building clocks.,"Kennedy's missile broadcast, 22 October 1962 — Thirteen Days"
10-23,Children of Glory,2006,about,spine,The Hungarian Revolution starts with a student march on 23 October 1956 and ends in a water polo pool in Melbourne.,"Freedom's Fury (2006); the Beirut barracks bombing, 23 October 1983"
10-24,,,open,,No film yet found that is set on this date.,The Interpreter (2005) — United Nations Day: the Charter came into force on 24 October 1945. The only feature ever allowed to film inside the General Assembly.
10-25,Henry V,1989,about,spine,"'This day is called the feast of Crispian.' Agincourt, 25 October 1415.","The Charge of the Light Brigade (1968) — Balaclava, the same date in 1854"
10-26,Back to the Future,1985,dated,day,"Twin Pines Mall, 1:15am on 26 October 1985 — 88mph and the Libyans in the VW bus.","Tombstone / My Darling Clementine — the O.K. Corral, 26 October 1881"
10-27,,,open,,No film yet found that is set on this date.,"The Taking of Pelham One Two Three (1974) — The New York subway opened on 27 October 1904. Seventy years later, four men in hats hijacked a car of it."
10-28,The Social Network,2010,about,day,"On-screen: October 28, 2003. Zuckerberg blogs, drinks and builds Facemash between 8pm and 4am.","The Statue of Liberty dedicated, 28 October 1886"
10-29,,,open,,No film yet found that takes place on this date.,Cinderella Man — the Crash sets up a film about the years after it. Other claims: The Great Gatsby; Wall Street
10-30,The Crow,1994,holiday,day,"Devil's Night, 30 October — the night Detroit burns, and the night Eric Draven comes back for.","Ali — the Rumble in the Jungle, 30 October 1974 (historical)"
10-31,Halloween,1978,holiday,day,"Haddonfield, Illinois, 31 October. The Shape comes home.",Trick 'r Treat; Hocus Pocus; Meet Me in St. Louis (the Halloween sequence); E.T.
11-01,Coco,2017,holiday,day,"Día de Muertos, 1–2 November — the one night the marigold bridge is open.","The Book of Life (2014); the Lisbon earthquake, 1 November 1755"
11-02,The Aviator,2004,about,day,The Spruce Goose lifts off the water in Long Beach harbour for about a mile on 2 November 1947.,"All Souls' Day; Pasolini killed, 2 November 1975"
11-03,Space Dogs,2019,about,spine,Laika is launched on Sputnik 2 on 3 November 1957 with no way of coming back; the film follows her descendants around Moscow.,Laika (2007)
11-04,Persepolis,2007,about,spine,Students take the American embassy in Tehran on 4 November 1979 — the revolution turning on the people who made it.,"Argo; Howard Carter finds the first step to Tutankhamun's tomb, 4 November 1922"
11-05,V for Vendetta,2005,holiday,day,"Remember, remember, the fifth of November. Parliament goes up to the 1812 Overture.","Back to the Future — Doc slips in the bathroom and invents the flux capacitor, 5 November 1955; Gunpowder, Treason & Plot"
11-06,Passchendaele,2008,about,spine,"The Canadians take what is left of Passchendaele village on 6 November 1917, after three months and a quarter of a million casualties.","Lincoln elected, 6 November 1860"
11-07,October: Ten Days That Shook the World,1928,about,spine,"The storming of the Winter Palace on the night of 7 November 1917 (25 October, old style) — Eisenstein's version became the historical record.",Reds (1981); Doctor Zhivago
11-08,Rudy,1993,about,day,"Rudy Ruettiger gets on the field against Georgia Tech for the last twenty-seven seconds on 8 November 1975, and is carried off it.","The Beer Hall Putsch, 8 November 1923"
11-09,"Good Bye, Lenin!",2003,about,spine,The Wall opens on the night of 9 November 1989 while Alex's mother is in a coma — and the whole film is about hiding it from her.,"Kristallnacht, 9 November 1938; The Lives of Others"
11-10,Stanley and Livingstone,1939,about,spine,"'Dr Livingstone, I presume?' — Ujiji, on the shore of Lake Tanganyika, 10 November 1871.","The Edmund Fitzgerald sinks, 10 November 1975; Sesame Street's first episode, 10 November 1969"
11-11,All Quiet on the Western Front,2022,about,spine,"The armistice is signed for 11am on 11 November 1918, and the film sends its men over the top at 10:45.",They Shall Not Grow Old; 1917; Joyeux Noël
11-12,Back to the Future,1985,dated,day,"10:04pm, Saturday 12 November 1955 — the Enchantment Under the Sea dance, and lightning strikes the clock tower.",The Wizard of Oz
11-13,Novembre,2022,about,spine,"The five days after the Paris attacks of 13 November 2015, told as a manhunt.",You Will Not Have My Hate (2022); Nova Scotia's Halifax explosion
11-14,We Were Soldiers,2002,about,spine,The 7th Cavalry lands at LZ X-Ray in the Ia Drang Valley on 14 November 1965 — the first big set-piece battle of the Vietnam War.,"The Coventry Blitz, 14 November 1940"
11-15,In Cold Blood,1967,about,spine,"Four members of the Clutter family are killed in their farmhouse outside Holcomb, Kansas, on the night of 14/15 November 1959.",Capote (2005); Infamous (2006)
11-16,The Royal Hunt of the Sun,1969,about,spine,"Pizarro takes Atahualpa at Cajamarca on 16 November 1532 — 168 Spaniards against an empire, decided in an afternoon.","Aguirre, the Wrath of God"
11-17,The Power of the Powerless,2009,about,spine,Riot police corner a student march on Narodni trida on 17 November 1989 and the Velvet Revolution starts that night.,Burning Bush (2013); Kolya
11-18,,,open,,No film yet found that is set on this date.,Steamboat Willie (1928) — Mickey Mouse's birthday — the first synchronised-sound cartoon premiered at the Colony Theatre on 18 November 1928.
11-19,,,open,,No film yet found that takes place on this date.,"For All Mankind — the whole Apollo programme, not one landing. Other claims: The Gettysburg Address, 19 November 1863 — Lincoln"
11-20,Judgment at Nuremberg,1961,about,spine,The Nuremberg trials open on 20 November 1945; Kramer's film takes the later judges' trial as its subject.,Nuremberg (2000); The Memory of Justice
11-21,,,open,,No film yet found that is set on this date.,"The Aeronauts (2019) — The first free manned flight — Pilatre de Rozier and d'Arlandes over Paris in a Montgolfier balloon, 21 November 1783."
11-22,JFK,1991,about,spine,"Dealey Plaza, 12:30pm, 22 November 1963 — the Zapruder frames, back and to the left.",Parkland (2013); Jackie (2016); Shadowlands — C.S. Lewis died the same day
11-23,An Adventure in Space and Time,2013,about,spine,"Doctor Who goes out for the first time at 17:16 on 23 November 1963 — the day after Dallas, so half the country missed it.",Doctor Who: An Unearthly Child
11-24,Ruby,1992,about,spine,"Jack Ruby steps out of the crowd in the basement of Dallas police headquarters at 11:21am on 24 November 1963, live on NBC.",Freddie Mercury died 24 November 1991 — Bohemian Rhapsody
11-25,The Last Waltz,1978,about,spine,"The Band's farewell at Winterland on Thanksgiving night, 25 November 1976 — turkey dinner for 5,000, then Dylan.","Rocky II — the rematch is fought on the same date, 25 November 1976"
11-26,Hotel Mumbai,2018,about,spine,Ten gunmen come ashore in Mumbai on the evening of 26 November 2008; the film stays inside the Taj for the next three days.,Casablanca premiered 26 November 1942
11-27,,,open,,No film yet found that is set on this date.,Milk (2008) — a full-life biopic; the date is its final scene. Other claims on the date: The Times of Harvey Milk (1984)
11-28,Teheran 43,1981,about,spine,"The Tehran Conference opens on 28 November 1943 with Stalin, Roosevelt and Churchill in one building — and, in this film, a plot to kill all three.","Magellan enters the Pacific, 28 November 1520"
11-29,,,open,,No film yet found that takes place on this date.,"George Harrison: Living in the Material World — a life. Other claims: Pong released, 29 November 1972"
11-30,,,open,,No film yet found that is set on this date.,"Whisky Galore! (1949) — St Andrew's Day, 30 November — and no film is more Scottish about a cargo of whisky."
12-01,The Rosa Parks Story,2002,about,spine,"Rosa Parks stays in her seat on a Cleveland Avenue bus in Montgomery, 1 December 1955.","World AIDS Day — Philadelphia, 120 BPM, Dallas Buyers Club"
